Date,Startup Name,Industry Vertical,SubVertical,Location,Investors Name,InvestmentnType,Amount
2017-01-25,Infibea,E-Commerce,Ecommerce marketplace,Ahmedabad,"Bennett,Coleman and company ltd",Private Equity,72.6
2017-01-25,Loyaltyprime,Technology,Loyalty program management solutions,New Delhi,"Alexander bruehl,Senovo,Unternehmertum venture capital",Private Equity,0.0
2017-01-25,Instasafe,Technology,Security-as-a-service solution provider,Bangalore,Abm knowledgeware,Private Equity,18.15
2017-01-24,Betaout,Technology,Ecommerce marketing software,Noida,East ventures & others,Private Equity,0.0
2017-01-24,Lets transport,Consumer Internet,Online transport vehicle booking platform,Bangalore,"Gmo japan,Neelesh bhatnagar",Private Equity,33.0
2017-01-24,Nowfloats,Consumer Internet,Platform to take businesses online,Hyderabad,"Blume ventures,Iron pillar and iifl,Omidyar network",Private Equity,82.5
2017-01-24,Khel now,Consumer Internet,Mobile-based social platform for sports,Bangalore,Indochine international,Private Equity,4.12
2017-01-24,Selectjobs,Consumer Internet,Online job portal,Mumbai,India educational investment fund,Seed Funding,0.0
2017-01-23,Cron systems,Technology,Border intrusion alert solutions,New Delhi,Yournest fund ii,Seed Funding,0.0
2017-01-23,Smarthi,Technology,Audit automation solutions,Pune,Singapore based investor,Seed Funding,0.0
2017-01-23,Cuemath,Technology,Maths learning program,New Delhi,"Capitalg,Sequoia india",Private Equity,123.75
2017-01-23,Chippersage,Technology,Online learning platform,Bangalore,India educational investment fund,Seed Funding,0.0
2017-01-22,Messagif,Consumer Internet,Social messaging platform,New Delhi,Undisclosed investor,Seed Funding,0.41
2017-01-20,Connaizen,Technology,Data analytics platform,New Delhi,Umang moondra,Seed Funding,0.0
2017-01-20,Tyre express,Technology,Iot platform for tyre performance management & tracking,Mumbai,Ivycamp ventures,Seed Funding,0.0
2017-01-20,Wydr,E-Commerce,B2b wholesale marketplace in india,Gurgaon,"Axis capital,Bessemer venture partners,Jungle venture partners,Stellaris venture partners",Private Equity,0.0
2017-01-20,Ethosh,Technology,Visual and interactive communications solutions,Pune,Deepak nathani,Seed Funding,0.0
2017-01-19,Fitnapp,Consumer Internet,Fitness mobile app,Noida,Sd group,Private Equity,0.0
2017-01-19,Native special,E-Commerce,Indian sweets & snacks etailer,Karur,"Indian angel network,Native angels network",Seed Funding,0.0
2017-01-19,Weddingz.in,Consumer Internet,Online marketplace for wedding venues and vendors,Mumbai,Singularity ventures,Private Equity,8.25
2017-01-19,Pparke,Consumer Internet,Parking solutions mobile app,Bangalore,Sb ventures,Seed Funding,0.0
2017-01-18,Vahdam teas,E-Commerce,Online tea etailer,New Delhi,"Fireside ventures,Mumbai angels network,Singapore angel network",Seed Funding,5.36
2017-01-18,Qwikspe,Technology,Cloud-based construction,Bangalore,Undisclosed investors,Seed Funding,2.48
2017-01-18,Kratikal,Technology,Cyber security solution provider,New Delhi,"Amajit gupta,J.p. bhatt,Praveen dubey",Seed Funding,0.0
2017-01-18,Direct create,E-Commerce,B2b marketplace for handicrafts,Gurgaon,Rajasthan venture capital fund,Seed Funding,0.0
2017-01-17,Ezytruk,Consumer Internet,Logistics and truck aggregator platform,Bangalore,"Ajith nair,Anish k",Seed Funding,1.21
2017-01-17,Hoopy,Consumer Internet,Online car service platform,Gwalior,Undisclosed investors,Seed Funding,4.12
2017-01-17,Ketchupp,Consumer Internet,Food discovery platform,New Delhi,India quotient and others,Seed Funding,3.64
2017-01-17,Pract,Consumer Internet,Online healthcare platform,Bangalore,"Rsi fund,Ru-net,Tencent,Thrive capital",Private Equity,453.75
2017-01-17,Tinystep,Consumer Internet,Parenting info & social network,Bangalore,Flipkart,Private Equity,16.5
2017-01-17,Curiositi,Consumer Internet,Online learning platform,Bangalore,"Menterra social impact fund,Unitus seed fund",Private Equity,6.6
2017-01-16,Oi media,Technology,Saas based media marketing platform,New Delhi,Quarizon,Seed Funding,0.0
2017-01-16,Leadburg,Consumer Internet,Personality development mobile app,Bangalore,"Harsh v. pant,Ratheesh raveendran",Seed Funding,0.0
2017-01-16,Hipcouch,Consumer Internet,Custom & modular furniture platform,Mumbai,Undisclosed investors,Seed Funding,5.78
2017-01-16,Zolostays,Consumer Internet,Branded pg accomodation booking platform,Bangalore,"Innoven capital,Nexus venture partners",Private Equity,41.25
2017-01-14,Secururax,Technology,Cloud-based solutions provider,Bangalore,"Axilor ventures,Parampara early stage opportunities fund & others",Private Equity,0.0
2017-01-14,Unacademy,Consumer Internet,Online learning platform,Bangalore,"Blume ventures,Nexus venture partners",Private Equity,37.12
2017-01-13,Paisawapas,Consumer Internet,Cashback & coupons platform,Bangalore,Vividhity ventures,Seed Funding,0.0
2017-01-13,Roambee,Technology,Iot smart logistics and asset management company,Mumbai,Deutsche telekom strategic investments & others,Private Equity,33.83
2017-01-13,Iservice,Consumer Internet,Gadgets repair & service booking platform,Bangalore,"Aprameya radhakrishna,Blume ventures,Girish mathrubootham",Seed Funding,3.63
2017-01-12,Square yards,Consumer Internet,Property search aggregator platform,Gurgaon,"Andre hoffman,Lohia group",Private Equity,82.5
2017-01-12,Hansel.i,Consumer Internet,Real-time mobile app management platform,Bangalore,"Endiya partners,Idg ventures",Private Equity,11.14
2017-01-11,Instaoffice,Consumer Internet,Coworking spaces booking platform,Gurgaon,"Karan chellani,Mohit satyan,Zishaan hayath",Seed Funding,0.0
2017-01-10,Loan frame,Consumer Internet,Small business loans marketplace platform,Gurgaon,"Toos n daruvala,Vedanta capital,William campbell",Private Equity,18.56
2017-01-10,Intelligence node,Technology,Saas based retail analytics solutions,Mumbai,Blacksoil capital pvt. ltd,Private Equity,6.6
2017-01-10,Securens,Technology,E-surveillance services provider,Mumbai,"Mayfield india,Trifecta capital",Private Equity,41.25
2017-01-10,Driveskool,Consumer Internet,Online marketplace for driving schools,Bangalore,Aavya ventures,Seed Funding,0.0
2017-01-10,Medinfi,Consumer Internet,Doctor & clinic discovery portal,Bangalore,"Evan lim,Kanchan ghoshal,Ram kumar kakani,Vinod martin",Seed Funding,0.82
2017-01-10,Lenskart,E-Commerce,Online eyewear retailer,Bangalore,Ronnie screwvala,Private Equity,28.88
2017-01-09,Ticketnew,Consumer Internet,Movie ticket booking platform,Chennai,Alibaba pictures,Private Equity,288.75
2017-01-07,Freecharge,Consumer Internet,Mobile wallet,Mumbai,Jasper infotech pvt ltd,Private Equity,470.25
2017-01-06,Leap india,Logistics,Supply chain solutions provider,Mumbai,"India nivesh growth fund,Sixth sense,Tci ventures",Private Equity,107.25
2017-01-05,Yostra,Technology,Healthcare technology solutions,Bangalore,"Marico innovation foundation (mif),Villgro",Private Equity,0.0
2017-01-05,Mobident,Consumer Internet,Dentist appointments booking platform,Bangalore,Dangold investment corp,Private Equity,0.0
2017-01-04,Learntron,Technology,Blended learning delivery app for schools & corporates,Chennai,Kae capital,Seed Funding,0.0
2017-01-03,Vow car clini,Consumer Internet,Online/app based car cleaning service provider,Gurgaon,Vishal malik,Seed Funding,0.0
2017-01-03,Gofynd,E-Commerce,Fashion ecommerce portal,Mumbai,"Anand chandrasekaran,Rajiv mehta,Ramakant sharma",Seed Funding,0.0
2017-01-03,Tempog,Technology,Iot & saas solutions for transportation industry,Panaji,K2 capital,Seed Funding,6.81
2017-01-02,Taxsutra,Consumer Internet,Online tax filing platform,Pune,"Pv srinivasan,Tv mohandas pai,V balakrishnan",Seed Funding,3.02
2017-01-02,99games,Technology,Mobile game developer studio,Udupi,Dream incubator,Seed Funding,0.0
2016-12-30,Instantpay,Consumer Internet,Digital payments & recharge platform,New Delhi,"Kaleden holdings,Rb investments",Private Equity,0.0
2016-12-29,Justbooks,Consumer Internet,Library chain aggregator,Bangalore,Cocreate ventures,Seed Funding,0.0
2016-12-29,Healthifyme,Consumer Internet,Fitness mobile app,Bangalore,Nb ventures,Private Equity,8.25
2016-12-29,Letsmd,Consumer Internet,Healthcare plan comparison platform,New Delhi,Waterbridge ventures,Seed Funding,0.0
2016-12-28,Bookeventz,Consumer Internet,Online event-booking platform,Mumbai,"Anbu pandian,Girish mathrubootham,Lead angels,Letsventure,Mumbai angels",Seed Funding,0.0
2016-12-27,Shopx,E-Commerce,Saas ecommerce retail app,Bangalore,Nandan nilekani,Private Equity,41.25
2016-12-26,Shadowfox,Logistics,On-demand delivery service,Gurgaon,Eight roads ventures,Private Equity,82.5
2016-12-26,Dekkh,Consumer Internet,Video streaming platform,Mumbai,Undisclosed investors,Seed Funding,9.9
2016-12-26,Pandorum technologies,Technology,3d printed experimental human liver tissue creator,Bangalore,"Binny bansal,Sachin bansal",Seed Funding,0.0
2016-12-26,The postbox,E-Commerce,Art & lifestyle ecommerce store,Chennai,"Aruna ganesh ram,Ritesh mehta,The chennai angels",Seed Funding,0.0
2016-12-23,Myadv,Consumer Internet,Legal advice platform,New Delhi,"Pradyumna dalmia,S. somasegar & others",Seed Funding,0.0
2016-12-23,Enkast,Technology,Cloud based crm for agencies,Bangalore,Ivy league alumni angel network,Private Equity,16.5
2016-12-23,Shopkirana,E-Commerce,B2b platform for merchants & retailers,Indore,"Incubate fund,Lead angels group & others",Private Equity,0.0
2016-12-23,Lexcomply,Consumer Internet,Compliance management software,New Delhi,Ajay relan,Seed Funding,0.0
2016-12-23,Asocon,Technology,Process management startup,Noida,Quarizon,Seed Funding,0.0
2016-12-22,Mcaffeine,E-Commerce,Personal care product etailer,Bangalore,"Harminder sahani,Kaushal agarwal,Kk mehra,Navjot saini,Pranay jivrajka",Seed Funding,2.48
2016-12-22,Mindler,Consumer Internet,Career planning & assessment platform,New Delhi,Taxmann,Seed Funding,2.67
2016-12-22,Innoplexus,Technology,Data as a service provider,Pune,Hcs venture capital fund,Private Equity,0.0
2016-12-21,Mamaearth,E-Commerce,Babycare products seller,New Delhi,Fireside ventures & others,Seed Funding,0.0
2016-12-21,The bluebook,Consumer Internet,Online to offline marketing platform,Bangalore,"Indian angel network,Let's venture",Seed Funding,4.12
2016-12-21,Vegetall,E-Commerce,Online vegetable etailer,Chennai,The chennai angels,Seed Funding,1.34
2016-12-21,Supr daily,Consumer Internet,Daily subscription based delivery service,Mumbai,"Anil jain,Anirudh damani,Anuj golecha,Dr. apoorv ranjan sharma,Krishna jhunjhunwala",Seed Funding,0.0
2016-12-20,Zoomcar,Consumer Internet,Self-driven cab booking platform,Bangalore,Cyber carrier cl,Private Equity,0.0
2016-12-20,Vivocarat,E-Commerce,Online jewellery marketplace,Mumbai,Undisclosed investors,Seed Funding,0.41
2016-12-20,Tiy,Consumer Internet,Doctor search mobile app,Kolkata,Ajith nair,Seed Funding,0.0
2016-12-20,BYJU'S,Consumer Internet,Online learning platform,Bangalore,International financial corporation,Private Equity,123.75
2016-12-19,Nobroker,Consumer Internet,Rental property search portal,Bangalore,"Beenext,Digital garage,Ktb network,Saif partners",Private Equity,61.05
2016-12-19,Events high,Consumer Internet,Events & activities marketplace,Bangalore,Axilor ventures,Private Equity,0.0
2016-12-16,Tripshelf,Consumer Internet,Holiday packages provider,New Delhi,"Gems advisory,Quarizon",Seed Funding,1.01
2016-12-16,Pi data centers,Technology,Cloud data center solutions provider,Hyderabad,Epsilon venture partners,Private Equity,189.75
2016-12-15,Pocket aces,Technology,Digital entertainment company,Mumbai,"3one4 capital,Aarin capital,Axilor ventures,Kunal shah,North base media,Sandeep tandon,Sequoia india",Private Equity,24.75
2016-12-15,Amagi media labs,Technology,Media technology solutions,Mumbai,"Emerald media,Premji invest",Private Equity,288.75
2016-12-15,Ideaforge,Technology,Drone manufacturing,Mumbai,"Infosys innovation fund,Wrv capital and indusage partners",Private Equity,82.5
2016-12-15,Serv'd,Consumer Internet,Financial services for unorganized workforce,Pune,Digital financial service lab,Seed Funding,0.82
2016-12-14,Trading bells,Consumer Internet,Online share & commodity broking platform,Indore,Swastika investmart ltd,Seed Funding,2.45
2016-12-14,Ten3t health,Technology,Medical grade wearable patch maker,Bangalore,"Bhupen shah & others,V. krishna prasad",Seed Funding,0.0
2016-12-14,Moengage,Technology,User analytics and engagement platform,Bangalore,Anand chandrasekaran,Seed Funding,0.0
2016-12-14,Fitpass,Consumer Internet,Fitness center aggregator & booking mobile app,New Delhi,Mumbai angels,Seed Funding,8.25
2016-12-14,Qa,Consumer Internet,Hotel booking platform,Gurgaon,"Anbu pandian,Lead angels network,Prabhakar mr & others",Seed Funding,1.24
2016-12-14,Fitmein,Consumer Internet,Fitness discovery & booking platform,New Delhi,"Finc,Ghv",Seed Funding,0.0
2016-12-13,Ofbusiness,E-Commerce,Online business-to-business (b2b) marketplace,Gurgaon,"Matrix partners,Zodius technology opportunities fund",Private Equity,91.58
2016-12-13,Gocomet,Logistics,Marketplace for international freight,Mumbai,"Chanakya hridaya,India quotient,Nobel house,Rajesh yabaji,Rajul garg,Ramasubramaniam b,Sunstone capital,Vishwanathan",Seed Funding,0.0
2016-12-13,Indifi,Consumer Internet,Online lending platform,Gurgaon,Omidyar network,Private Equity,82.5
2016-12-12,Fresh food concepts,Food & Beverage,Cold press juice manufacturer & seller,New Delhi,"Ashvin chadha,Siddhartha gupta",Seed Funding,16.5
2016-12-12,Urbanpiper,Consumer Internet,Self-branded websites & apps for ecommerce,Bangalore,"Axilor,Undisclosed investors",Seed Funding,0.0
2016-12-12,Doctor insta,Consumer Internet,Online doctor consulting platform,Gurgaon,Roundglass partners,Private Equity,16.5
2016-12-12,Xseed education,Technology,Education & learning tech platform,Bangalore,Verlinvest sa,Private Equity,82.5
2016-12-12,Rupaiya exchange,Consumer Internet,P2p lending platform,New Delhi,Undisclosed investors,Seed Funding,1.65
2016-12-09,Wittyparot,Technology,Content management & productivity platform,Bangalore,Mumbai angels,Seed Funding,3.71
2016-12-09,Neuroequilibriu,Technology,Health-tech platform,Jaipur,Unicorn india ventures,Seed Funding,2.06
2016-12-09,Nykaa,E-Commerce,Beauty products etailer,Mumbai,Max ventures and industries,Private Equity,0.0
2016-12-09,Stalk buy love,E-Commerce,Fashion apparel etailer,New Delhi,Kalaari capital,Private Equity,49.5
2016-12-08,Gomechani,Consumer Internet,Online car servicing booking platform,Gurgaon,Venture catalysts,Seed Funding,2.06
2016-12-08,Zest money,Consumer Internet,Online consumer lending platform,Mumbai,Payu,Private Equity,53.62
2016-12-07,Bookeventz,Consumer Internet,"Venue, events booking platform",Mumbai,Investors from mumbai angels & letsventure,Seed Funding,0.0
2016-12-07,Lookatme,Consumer Internet,Mobile app based fashion network,Singapore,Eros labs,Seed Funding,0.0
2016-12-07,Netree,E-Commerce,Mobile-only retailers engagement solution,New Delhi,"Letsventure,The chennai angels",Seed Funding,0.0
2016-12-07,Tailslife,Consumer Internet,Pet parenting mobile app,Bangalore,"Mohan kumar,V. balakrishnan",Seed Funding,0.0
2016-12-07,Revv,Consumer Internet,Self-driven car services booking portal,New Delhi,Edelweiss private equity,Private Equity,74.25
2016-12-07,Wealthapp,Consumer Internet,Online investment advisory platform,Bangalore,"Arjun sharmaa,Jayant davar,Mj aravind,Ramkumar nishtal,Venk krishnan,Vikram kotak",Seed Funding,3.63
2016-12-07,Vehi,Technology,Connected transportation solutions,Bangalore,"Appliyifi,Calcutta angel network",Seed Funding,0.0
2016-12-06,Thb,Technology,Clinical research and data analytics,Gurgaon,"Ajith sukumaran,Currae healthtech fund",Seed Funding,0.0
2016-12-06,Diro labs,Consumer Internet,Mobile contacts management app,New Delhi,Info edge (india),Seed Funding,1.21
2016-12-05,Onn bikes,E-Commerce,"On-demand, self-drive bike rental platform",Mumbai,Grace capital ventures,Seed Funding,0.0
2016-12-05,Urdoorstep,E-Commerce,Online grocery store,Bangalore,Lakshmi vilas bank & undisclosed hnis,Private Equity,11.55
2016-12-05,Mr hot foods,Consumer Internet,Online food ordering & delivery portal,Indore,Ivycamp ventures,Seed Funding,0.0
2016-12-02,Tygr,Technology,Transport and logistics mobile app,Mumbai,Franchise india,Private Equity,24.75
2016-12-02,Stre,Consumer Internet,Live music streaming app,Bangalore,"Gems advisory,Quarizon",Seed Funding,0.0
2016-12-02,Badiyajobs,Consumer Internet,Entry-level job seekers platform,New Delhi,Undisclosed,Seed Funding,0.82
2016-12-01,Sidqa,Technology,Healthcare software system,Noida,"Grace capital ventures,Soham vencaps,Sque capital",Private Equity,9.9
2016-12-01,Slide app,Consumer Internet,Lock screen rewards mobile app,New Delhi,Songhyun investment,Private Equity,29.7
2016-12-01,India lends,Consumer Internet,Online instant personal loan provider,New Delhi,"Advantedge partners,American express ventures,Cyber carrier vc,Dsg consumer partners",Private Equity,33.0
